Version, File Name, Loc Added, Avg Loc Added, Max Loc Added, Churn, Avg Churn, Max Churn, Chg Set Size, Avg Chg Set, Max Chg Set, Buggy
1,java/src/com/yahoo/zookeeper/server/quorum/QuorumPeer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
1,java/src/com/yahoo/zookeeper/server/quorum/QuorumPeerConfig.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
1,java/src/com/yahoo/zookeeper/server/quorum/QuorumStats.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
1,java/src/com/yahoo/zookeeper/server/quorum/SendAckRequestProcessor.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
1,java/src/com/yahoo/zookeeper/server/quorum/Vote.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
1,java/src/com/yahoo/zookeeper/server/util/Profiler.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
1,java/src/com/yahoo/zookeeper/version/util/VerGen.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
1,test/com/yahoo/zookeeper/server/DeserializationPerfTest.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
1,test/com/yahoo/zookeeper/server/SerializationPerfTest.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
1,test/com/yahoo/zookeeper/server/ZooKeeperServerTest.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
1,test/com/yahoo/zookeeper/test/AsyncTest.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
1,test/com/yahoo/zookeeper/test/ClientTest.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
1,test/com/yahoo/zookeeper/test/DataTreeTest.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
1,test/com/yahoo/zookeeper/test/GenerateLoad.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
1,test/com/yahoo/zookeeper/test/IntegrityCheck.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
1,test/com/yahoo/zookeeper/test/OOMTest.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
1,test/com/yahoo/zookeeper/test/QuorumTest.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
1,test/com/yahoo/zookeeper/test/RecoveryTest.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
1,test/com/yahoo/zookeeper/test/SessionTest.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
1,test/com/yahoo/zookeeper/test/SledgeHammer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
1,test/com/yahoo/zookeeper/test/TestHammer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
1,test/com/yahoo/zookeeper/test/ZooKeeperTestClient.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/ClientCnxn.java,2635.0,239.54546,844.0,858.0,78.0,804.0,4.0,0.36363637,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/ZooKeeper.java,2951.0,227.0,874.0,1122.0,86.30769,852.0,4.0,0.30769232,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/DataTree.java,633.0,57.545456,516.0,560.0,50.909092,516.0,4.0,0.36363637,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/WatchManager.java,116.0,23.2,87.0,108.0,21.6,87.0,4.0,0.8,78.0,NO
1,zookeeper/test/com/yahoo/zookeeper/test/ClientTest.java,451.0,64.42857,295.0,336.0,48.0,295.0,4.0,0.5714286,35.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/CommonNames.java,27.0,27.0,27.0,0.0,0.0,27.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/MBeanRegistry.java,173.0,173.0,173.0,0.0,0.0,173.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/ZKMBeanInfo.java,34.0,34.0,34.0,0.0,0.0,34.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/server/ConnectionBean.java,109.0,109.0,109.0,0.0,0.0,109.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/server/ConnectionMXBean.java,66.0,66.0,66.0,0.0,0.0,66.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/server/DataTreeBean.java,89.0,89.0,89.0,0.0,0.0,89.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/server/DataTreeMXBean.java,44.0,44.0,44.0,0.0,0.0,44.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/server/ZooKeeperServerBean.java,95.0,95.0,95.0,0.0,0.0,95.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/server/ZooKeeperServerMXBean.java,72.0,72.0,72.0,0.0,0.0,72.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/server/quorum/FollowerBean.java,26.0,26.0,26.0,0.0,0.0,26.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/server/quorum/FollowerMXBean.java,24.0,24.0,24.0,0.0,0.0,24.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/server/quorum/LeaderBean.java,27.0,27.0,27.0,0.0,0.0,27.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/server/quorum/LeaderElectionBean.java,41.0,41.0,41.0,0.0,0.0,41.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/server/quorum/LeaderElectionMXBean.java,32.0,32.0,32.0,0.0,0.0,32.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/server/quorum/LeaderMXBean.java,24.0,24.0,24.0,0.0,0.0,24.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/server/quorum/LocalPeerBean.java,46.0,46.0,46.0,0.0,0.0,46.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/server/quorum/LocalPeerMXBean.java,32.0,32.0,32.0,0.0,0.0,32.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/server/quorum/QuorumBean.java,42.0,42.0,42.0,0.0,0.0,42.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/server/quorum/QuorumMXBean.java,31.0,31.0,31.0,0.0,0.0,31.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/server/quorum/RemotePeerBean.java,43.0,43.0,43.0,0.0,0.0,43.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/server/quorum/RemotePeerMXBean.java,31.0,31.0,31.0,0.0,0.0,31.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/server/quorum/ServerBean.java,36.0,36.0,36.0,0.0,0.0,36.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/server/quorum/ServerMXBean.java,31.0,31.0,31.0,0.0,0.0,31.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/server/ManagedZooKeeperServer.java,138.0,138.0,138.0,0.0,0.0,138.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/server/ObservableDataTree.java,111.0,111.0,111.0,0.0,0.0,111.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/server/ObservableNIOServerCnxn.java,83.0,83.0,83.0,0.0,0.0,83.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/server/ObservableZooKeeperServer.java,50.0,50.0,50.0,0.0,0.0,50.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/server/ZooKeeperObserverNotifier.java,74.0,74.0,74.0,0.0,0.0,74.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/server/quorum/ManagedQuorumPeer.java,243.0,243.0,243.0,0.0,0.0,243.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/server/quorum/ObservableFollower.java,76.0,76.0,76.0,0.0,0.0,76.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/server/quorum/ObservableFollowerZooKeeperServer.java,53.0,53.0,53.0,0.0,0.0,53.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/server/quorum/ObservableLeader.java,80.0,80.0,80.0,0.0,0.0,80.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/server/quorum/ObservableLeaderZooKeeperServer.java,53.0,53.0,53.0,0.0,0.0,53.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/server/quorum/ObservableQuorumPeer.java,107.0,107.0,107.0,0.0,0.0,107.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/server/util/ConnectionObserver.java,36.0,36.0,36.0,0.0,0.0,36.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/server/util/DataTreeObserver.java,51.0,51.0,51.0,0.0,0.0,51.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/server/util/EventInfo.java,28.0,28.0,28.0,0.0,0.0,28.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/server/util/ObservableComponent.java,32.0,32.0,32.0,0.0,0.0,32.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/server/util/ObserverManager.java,93.0,93.0,93.0,0.0,0.0,93.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/server/util/QuorumPeerObserver.java,67.0,67.0,67.0,0.0,0.0,67.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/server/util/ServerObserver.java,36.0,36.0,36.0,0.0,0.0,36.0,41.0,41.0,41.0,NO
1,zookeeper/java/jmx/com/yahoo/zookeeper/server/util/ZooKeeperObserverManager.java,59.0,59.0,59.0,0.0,0.0,59.0,41.0,41.0,41.0,NO
1,zookeeper/java/src/com/yahoo/jute/BinaryOutputArchive.java,160.0,53.333332,114.0,149.0,49.666668,114.0,15.0,5.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/CsvOutputArchive.java,152.0,76.0,149.0,148.0,74.0,149.0,15.0,7.5,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/OutputArchive.java,52.0,26.0,49.0,48.0,24.0,49.0,15.0,7.5,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/XmlOutputArchive.java,256.0,128.0,253.0,252.0,126.0,253.0,15.0,7.5,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/compiler/JVector.java,109.0,54.5,106.0,106.0,53.0,106.0,15.0,7.5,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/AsyncCallback.java,53.0,26.5,50.0,50.0,25.0,50.0,15.0,7.5,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/DataNode.java,96.0,48.0,92.0,94.0,47.0,92.0,15.0,7.5,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/FinalRequestProcessor.java,758.0,84.22222,243.0,244.0,27.11111,227.0,15.0,1.6666666,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/PrepRequestProcessor.java,1358.0,135.8,445.0,444.0,44.4,430.0,15.0,1.5,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/Request.java,191.0,38.2,164.0,188.0,37.6,164.0,15.0,3.0,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/ZooKeeperServer.java,4490.0,320.7143,927.0,924.0,66.0,706.0,15.0,1.0714285,78.0,NO
1,zookeeper/test/com/yahoo/zookeeper/test/SledgeHammer.java,105.0,35.0,97.0,98.0,32.666668,97.0,15.0,5.0,22.0,NO
1,zookeeper/test/com/yahoo/zookeeper/test/ZooKeeperTestClient.java,406.0,101.5,388.0,375.0,93.75,388.0,15.0,3.75,35.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/KeeperException.java,384.0,128.0,246.0,334.0,111.333336,196.0,22.0,7.3333335,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/SessionTracker.java,57.0,28.5,56.0,56.0,28.0,56.0,22.0,11.0,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/SessionTrackerImpl.java,255.0,28.333334,204.0,220.0,24.444445,204.0,22.0,2.4444444,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/auth/HostAuthenticationProvider.java,66.0,33.0,65.0,65.0,32.5,65.0,22.0,11.0,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/auth/IPAuthenticationProvider.java,114.0,57.0,113.0,113.0,56.5,113.0,22.0,11.0,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerSessionTracker.java,89.0,29.666666,79.0,83.0,27.666666,79.0,22.0,7.3333335,78.0,NO
1,zookeeper/test/com/yahoo/zookeeper/server/DeserializationPerfTest.java,106.0,53.0,89.0,88.0,44.0,89.0,22.0,11.0,22.0,NO
1,zookeeper/test/com/yahoo/zookeeper/server/SerializationPerfTest.java,124.0,62.0,105.0,94.0,47.0,105.0,22.0,11.0,22.0,NO
1,zookeeper/test/com/yahoo/zookeeper/test/AsyncTest.java,283.0,47.166668,195.0,208.0,34.666668,195.0,22.0,3.6666667,35.0,NO
1,zookeeper/test/com/yahoo/zookeeper/test/GenerateLoad.java,506.0,168.66667,490.0,479.0,159.66667,490.0,22.0,7.3333335,22.0,NO
1,zookeeper/test/com/yahoo/zookeeper/test/IntegrityCheck.java,232.0,77.333336,213.0,212.0,70.666664,213.0,22.0,7.3333335,35.0,NO
1,zookeeper/test/com/yahoo/zookeeper/test/OOMTest.java,135.0,67.5,128.0,124.0,62.0,128.0,22.0,11.0,22.0,NO
1,zookeeper/test/com/yahoo/zookeeper/test/SessionTest.java,107.0,26.75,67.0,100.0,25.0,67.0,22.0,5.5,22.0,NO
1,zookeeper/test/com/yahoo/zookeeper/test/TestHammer.java,2.0,0.6666667,1.0,-3.0,-1.0,1.0,22.0,7.3333335,22.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java,1347.0,269.4,656.0,623.0,124.6,656.0,0.0,0.0,35.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/ServerAdminClient.java,533.0,133.25,262.0,262.0,65.5,259.0,14.0,3.5,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/NIOServerCnxn.java,1861.0,265.85715,848.0,848.0,121.14286,815.0,14.0,2.0,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/SyncRequestProcessor.java,543.0,108.6,262.0,262.0,52.4,241.0,14.0,2.8,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/auth/DigestAuthenticationProvider.java,252.0,84.0,125.0,125.0,41.666668,122.0,14.0,4.6666665,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/auth/ProviderRegistry.java,138.0,46.0,68.0,68.0,22.666666,65.0,14.0,4.6666665,35.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/AuthFastLeaderElection.java,2753.0,458.83334,907.0,906.0,151.0,907.0,14.0,2.3333333,35.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/CommitProcessor.java,359.0,59.833332,175.0,175.0,29.166666,161.0,14.0,2.3333333,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Follower.java,1495.0,166.11111,366.0,366.0,40.666668,329.0,14.0,1.5555556,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerHandler.java,821.0,102.625,389.0,389.0,48.625,323.0,14.0,1.75,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumPeer.java,2228.0,222.8,568.0,571.0,57.1,520.0,14.0,1.4,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/ZooLog.java,494.0,61.75,355.0,0.0,0.0,355.0,23.0,2.875,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/ZooTrace.java,90.0,90.0,90.0,0.0,0.0,90.0,23.0,23.0,23.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerRequestProcessor.java,103.0,20.6,91.0,96.0,19.2,91.0,23.0,4.6,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerZooKeeperServer.java,211.0,23.444445,147.0,168.0,18.666666,147.0,23.0,2.5555556,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Leader.java,666.0,95.14286,506.0,587.0,83.85714,506.0,23.0,3.2857144,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/LeaderElection.java,586.0,97.666664,201.0,178.0,29.666666,199.0,23.0,3.8333333,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumPeerConfig.java,616.0,123.2,207.0,208.0,41.6,181.0,23.0,4.6,35.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/SendAckRequestProcessor.java,68.0,13.6,46.0,52.0,10.4,46.0,23.0,4.6,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/util/Profiler.java,75.0,25.0,36.0,38.0,12.666667,36.0,23.0,7.6666665,35.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FastLeaderElection.java,1046.0,261.5,522.0,501.0,125.25,522.0,0.0,0.0,35.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/LogFormatter.java,71.0,35.5,67.0,70.0,35.0,67.0,35.0,17.5,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/ServerConfig.java,120.0,40.0,67.0,67.0,22.333334,51.0,35.0,11.666667,35.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/ProposalRequestProcessor.java,103.0,20.6,59.0,73.0,14.6,59.0,35.0,7.0,78.0,NO
1,zookeeper/test/com/yahoo/zookeeper/test/QuorumTest.java,111.0,22.2,85.0,88.0,17.6,85.0,35.0,7.0,35.0,NO
1,zookeeper/test/com/yahoo/zookeeper/server/ZooKeeperServerTest.java,70.0,70.0,70.0,0.0,0.0,70.0,0.0,0.0,0.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/PurgeTxnLog.java,247.0,82.333336,83.0,83.0,27.666666,83.0,1.0,0.33333334,32.0,NO
1,zookeeper/test/com/yahoo/zookeeper/test/RecoveryTest.java,131.0,65.5,122.0,129.0,64.5,122.0,4.0,2.0,9.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/Version.java,142.0,23.666666,76.0,76.0,12.666667,54.0,32.0,5.3333335,32.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/ServerCnxn.java,77.0,38.5,69.0,75.0,37.5,69.0,32.0,16.0,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/ServerStats.java,135.0,135.0,135.0,0.0,0.0,135.0,32.0,32.0,32.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Election.java,15.0,7.5,8.0,8.0,4.0,8.0,32.0,16.0,32.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/LeaderZooKeeperServer.java,99.0,19.8,76.0,83.0,16.6,76.0,32.0,6.4,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumStats.java,76.0,76.0,76.0,0.0,0.0,76.0,32.0,32.0,32.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Vote.java,73.0,36.5,44.0,45.0,22.5,29.0,32.0,16.0,32.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/version/util/VerGen.java,202.0,101.0,109.0,109.0,54.5,93.0,32.0,16.0,32.0,NO
1,zookeeper/test/com/yahoo/zookeeper/test/DataTreeTest.java,62.0,31.0,59.0,58.0,29.0,59.0,0.0,0.0,0.0,NO
1,zookeeper/test/com/yahoo/zookeeper/test/CTest.java,174.0,87.0,174.0,0.0,0.0,174.0,0.0,0.0,0.0,NO
1,zookeeper/java/src/com/yahoo/jute/BinaryInputArchive.java,133.0,66.5,122.0,132.0,66.0,122.0,1.0,0.5,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/compiler/CGenerator.java,86.0,28.666666,79.0,84.0,28.0,79.0,0.0,0.0,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/ZooDefs.java,114.0,57.0,112.0,114.0,57.0,112.0,12.0,6.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/compiler/JBoolean.java,44.0,22.0,43.0,43.0,21.5,43.0,2.0,1.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/compiler/JRecord.java,515.0,171.66667,506.0,508.0,169.33333,506.0,2.0,0.6666667,78.0,NO
1,zookeeper/test/com/yahoo/zookeeper/test/CreateHammerTest.java,47.0,47.0,47.0,0.0,0.0,47.0,9.0,9.0,9.0,NO
1,zookeeper/java/src/com/yahoo/jute/CsvInputArchive.java,210.0,210.0,210.0,0.0,0.0,210.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/Index.java,39.0,39.0,39.0,0.0,0.0,39.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/InputArchive.java,45.0,45.0,45.0,0.0,0.0,45.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/Record.java,33.0,33.0,33.0,0.0,0.0,33.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/RecordReader.java,98.0,98.0,98.0,0.0,0.0,98.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/RecordWriter.java,117.0,117.0,117.0,0.0,0.0,117.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/Utils.java,276.0,276.0,276.0,0.0,0.0,276.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/XmlInputArchive.java,251.0,251.0,251.0,0.0,0.0,251.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/compiler/CppGenerator.java,79.0,79.0,79.0,0.0,0.0,79.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/compiler/JBuffer.java,107.0,107.0,107.0,0.0,0.0,107.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/compiler/JByte.java,35.0,35.0,35.0,0.0,0.0,35.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/compiler/JCompType.java,55.0,55.0,55.0,0.0,0.0,55.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/compiler/JDouble.java,41.0,41.0,41.0,0.0,0.0,41.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/compiler/JField.java,99.0,99.0,99.0,0.0,0.0,99.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/compiler/JFile.java,73.0,73.0,73.0,0.0,0.0,73.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/compiler/JFloat.java,40.0,40.0,40.0,0.0,0.0,40.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/compiler/JInt.java,35.0,35.0,35.0,0.0,0.0,35.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/compiler/JLong.java,39.0,39.0,39.0,0.0,0.0,39.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/compiler/JMap.java,101.0,101.0,101.0,0.0,0.0,101.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/compiler/JString.java,47.0,47.0,47.0,0.0,0.0,47.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/compiler/JType.java,142.0,142.0,142.0,0.0,0.0,142.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/compiler/JavaGenerator.java,59.0,59.0,59.0,0.0,0.0,59.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/compiler/generated/ParseException.java,210.0,210.0,210.0,0.0,0.0,210.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/compiler/generated/Rcc.java,519.0,519.0,519.0,0.0,0.0,519.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/compiler/generated/RccConstants.java,88.0,88.0,88.0,0.0,0.0,88.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/compiler/generated/RccTokenManager.java,833.0,833.0,833.0,0.0,0.0,833.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/compiler/generated/SimpleCharStream.java,457.0,457.0,457.0,0.0,0.0,457.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/compiler/generated/Token.java,99.0,99.0,99.0,0.0,0.0,99.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/jute/compiler/generated/TokenMgrError.java,151.0,151.0,151.0,0.0,0.0,151.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/Watcher.java,64.0,64.0,64.0,0.0,0.0,64.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/ByteBufferInputStream.java,70.0,70.0,70.0,0.0,0.0,70.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/RequestProcessor.java,35.0,35.0,35.0,0.0,0.0,35.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/TraceFormatter.java,117.0,117.0,117.0,0.0,0.0,117.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/auth/AuthenticationProvider.java,79.0,79.0,79.0,0.0,0.0,79.0,78.0,78.0,78.0,NO
1,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/AckRequestProcessor.java,43.0,43.0,43.0,0.0,0.0,43.0,78.0,78.0,78.0,NO
2,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,1061.0,58.944443,573.0,79.0,4.388889,79.0,7.0,0.3888889,151.0,YES
2,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,384.0,42.666668,210.0,13.0,1.4444444,11.0,24.0,2.6666667,151.0,YES
2,src/java/main/org/apache/zookeeper/server/DataTree.java,615.0,34.166668,277.0,509.0,28.277779,257.0,15.0,0.8333333,151.0,YES
2,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,1083.0,57.0,850.0,111.0,5.8421054,26.0,7.0,0.36842105,151.0,YES
