Dataset, #TrainingRelease, %training, %Defective in training, %Defective in testing, Classifier, Feature Selection, Sensitivity, Balancing, TP, FP, TN, FN, Precision, Recall, ROC Area, Kappa
ZOOKEEPER, 7, 0.8628571428571429, 0.2723112128146453, 0.2388888888888889, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 77.0, 95.0, 179.0, 9.0, 0.4476744186046512, 0.8953488372093024, 0.7743167543710745, 0.40849342770475233
ZOOKEEPER, 7, 0.8628571428571429, 0.2723112128146453, 0.2388888888888889, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 67.0, 73.0, 201.0, 19.0, 0.4785714285714286, 0.7790697674418605, 0.8769309115600068, 0.4217877094972068
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 67.0, 3.0, 271.0, 19.0, 0.9571428571428572, 0.7790697674418605, 0.8844635885248684, 0.8204895738893926
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 67.0, 3.0, 271.0, 19.0, 0.9571428571428572, 0.7790697674418605, 0.8840604311661857, 0.8204895738893926
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 67.0, 3.0, 271.0, 19.0, 0.9571428571428572, 0.7790697674418605, 0.8844635885248684, 0.8204895738893926
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 48.0, 25.0, 249.0, 38.0, 0.6575342465753424, 0.5581395348837209, 0.7342556442030216, 0.49243577119326815
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 48.0, 25.0, 249.0, 38.0, 0.6575342465753424, 0.5581395348837209, 0.7334493294856561, 0.49243577119326815
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 48.0, 25.0, 249.0, 38.0, 0.6575342465753424, 0.5581395348837209, 0.7342556442030216, 0.49243577119326815
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 73.0, 63.0, 211.0, 13.0, 0.5367647058823529, 0.8488372093023255, 0.8156934306569343, 0.5159920747240304
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 73.0, 63.0, 211.0, 13.0, 0.5367647058823529, 0.8488372093023255, 0.8094551010015277, 0.5159920747240304
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 73.0, 63.0, 211.0, 13.0, 0.5367647058823529, 0.8488372093023255, 0.8156934306569343, 0.5159920747240304
ZOOKEEPER, 7, 0.8628571428571429, 0.2723112128146453, 0.2388888888888889, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 67.0, 4.0, 270.0, 19.0, 0.9436619718309859, 0.7790697674418605, 0.8826387710066202, 0.8131262977340435
ZOOKEEPER, 7, 0.8628571428571429, 0.2723112128146453, 0.2388888888888889, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 67.0, 4.0, 270.0, 19.0, 0.9436619718309859, 0.7790697674418605, 0.8822356136479376, 0.8131262977340435
ZOOKEEPER, 7, 0.8628571428571429, 0.2723112128146453, 0.2388888888888889, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 67.0, 4.0, 270.0, 19.0, 0.9436619718309859, 0.7790697674418605, 0.8826387710066202, 0.8131262977340435
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, IBK, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 54.0, 24.0, 250.0, 32.0, 0.6923076923076923, 0.627906976744186, 0.8233958580886097, 0.5581273014203051
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 54.0, 25.0, 249.0, 32.0, 0.6835443037974683, 0.627906976744186, 0.7683330504158886, 0.5520824238190867
ZOOKEEPER, 7, 0.8628571428571429, 0.1576158940397351, 0.2388888888888889, IBK, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 54.0, 25.0, 249.0, 32.0, 0.6835443037974683, 0.627906976744186, 0.8233958580886097, 0.5520824238190867
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, IBK, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 9.0, 1.0, 273.0, 77.0, 0.9, 0.10465116279069768, 0.5521346121201833, 0.14494518879415358
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 9.0, 1.0, 273.0, 77.0, 0.9, 0.10465116279069768, 0.5505007638771007, 0.14494518879415358
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, IBK, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 9.0, 1.0, 273.0, 77.0, 0.9, 0.10465116279069768, 0.5521346121201833, 0.14494518879415358
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, IBK, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 75.0, 113.0, 161.0, 11.0, 0.39893617021276595, 0.872093023255814, 0.7488754031573587, 0.3267374517374517
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 75.0, 113.0, 161.0, 11.0, 0.39893617021276595, 0.872093023255814, 0.7298421320658632, 0.3267374517374517
ZOOKEEPER, 7, 0.8628571428571429, 0.5, 0.2388888888888889, IBK, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 75.0, 113.0, 161.0, 11.0, 0.39893617021276595, 0.872093023255814, 0.7488754031573587, 0.3267374517374517
ZOOKEEPER, 7, 0.8628571428571429, 0.2723112128146453, 0.2388888888888889, IBK, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 55.0, 25.0, 249.0, 31.0, 0.6875, 0.6395348837209303, 0.8260269903242234, 0.5617391304347826
ZOOKEEPER, 7, 0.8628571428571429, 0.2723112128146453, 0.2388888888888889, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 55.0, 26.0, 248.0, 31.0, 0.6790123456790124, 0.6395348837209303, 0.7723221863860126, 0.5557287607170693
ZOOKEEPER, 7, 0.8628571428571429, 0.2723112128146453, 0.2388888888888889, IBK, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 55.0, 26.0, 248.0, 31.0, 0.6790123456790124, 0.6395348837209303, 0.8260269903242234, 0.5557287607170693
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 58.0, 33.0, 223.0, 40.0, 0.6373626373626373, 0.5918367346938775, 0.8573421556122449, 0.47336458121051544
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 74.0, 63.0, 193.0, 24.0, 0.5401459854014599, 0.7551020408163265, 0.7545041454081632, 0.45333522666761333
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 79.0, 62.0, 194.0, 19.0, 0.5602836879432624, 0.8061224489795918, 0.8637396364795918, 0.4966824644549764
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 63.0, 51.0, 205.0, 35.0, 0.5526315789473685, 0.6428571428571429, 0.8087731186224489, 0.4223588342440801
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 79.0, 77.0, 179.0, 19.0, 0.5064102564102564, 0.8061224489795918, 0.7526705994897959, 0.42730030333670355
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 75.0, 77.0, 179.0, 23.0, 0.4934210526315789, 0.7653061224489796, 0.8082948022959183, 0.39701573891122177
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 71.0, 59.0, 197.0, 27.0, 0.5461538461538461, 0.7244897959183674, 0.8395248724489796, 0.44879779837775213
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 83.0, 84.0, 172.0, 15.0, 0.49700598802395207, 0.8469387755102041, 0.759406887755102, 0.4262091096630537
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 83.0, 93.0, 163.0, 15.0, 0.4715909090909091, 0.8469387755102041, 0.8360371492346939, 0.3882880000000001
ZOOKEEPER, 8, 0.8811681772406847, 0.28878748370273793, 0.2768361581920904, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 66.0, 41.0, 215.0, 32.0, 0.616822429906542, 0.673469387755102, 0.8588767538265306, 0.49916663436567293
ZOOKEEPER, 8, 0.8811681772406847, 0.28878748370273793, 0.2768361581920904, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 80.0, 69.0, 187.0, 18.0, 0.5369127516778524, 0.8163265306122449, 0.7733976403061225, 0.47113370196105364
ZOOKEEPER, 8, 0.8811681772406847, 0.28878748370273793, 0.2768361581920904, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 82.0, 69.0, 187.0, 16.0, 0.543046357615894, 0.8367346938775511, 0.8584382971938775, 0.4860802732707089
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 43.0, 26.0, 230.0, 55.0, 0.6231884057971014, 0.4387755102040816, 0.8195950255102041, 0.3711014607185158
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 64.0, 61.0, 195.0, 34.0, 0.512, 0.6530612244897959, 0.707389987244898, 0.38227838800925745
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 64.0, 61.0, 195.0, 34.0, 0.512, 0.6530612244897959, 0.8195950255102041, 0.38227838800925745
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 55.0, 44.0, 212.0, 43.0, 0.5555555555555556, 0.5612244897959183, 0.8197743941326531, 0.3881273095720586
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 77.0, 64.0, 192.0, 21.0, 0.5460992907801419, 0.7857142857142857, 0.7678571428571429, 0.4718272775144814
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 74.0, 60.0, 196.0, 24.0, 0.5522388059701493, 0.7551020408163265, 0.8197743941326531, 0.467707289130746
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 53.0, 49.0, 207.0, 45.0, 0.5196078431372549, 0.5408163265306123, 0.8019571109693877, 0.34506376948512046
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 94.0, 171.0, 85.0, 4.0, 0.35471698113207545, 0.9591836734693877, 0.6456074617346939, 0.19085185862438275
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 94.0, 171.0, 85.0, 4.0, 0.35471698113207545, 0.9591836734693877, 0.8019770408163265, 0.19085185862438275
ZOOKEEPER, 8, 0.8811681772406847, 0.28878748370273793, 0.2768361581920904, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 47.0, 32.0, 224.0, 51.0, 0.5949367088607594, 0.47959183673469385, 0.8233019770408163, 0.3771569084665282
ZOOKEEPER, 8, 0.8811681772406847, 0.28878748370273793, 0.2768361581920904, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 83.0, 84.0, 172.0, 15.0, 0.49700598802395207, 0.8469387755102041, 0.759406887755102, 0.4262091096630537
ZOOKEEPER, 8, 0.8811681772406847, 0.28878748370273793, 0.2768361581920904, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 83.0, 84.0, 172.0, 15.0, 0.49700598802395207, 0.8469387755102041, 0.8233019770408163, 0.4262091096630537
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 84.0, 0.0, 256.0, 14.0, 1.0, 0.8571428571428571, 0.9966916454081632, 0.8966725043782838
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 98.0, 41.0, 215.0, 0.0, 0.7050359712230215, 1.0, 0.919921875, 0.7438133229780776
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 86.0, 13.0, 243.0, 12.0, 0.8686868686868687, 0.8775510204081632, 0.9668367346938775, 0.8241745142448446
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 91.0, 96.0, 160.0, 7.0, 0.48663101604278075, 0.9285714285714286, 0.8353794642857143, 0.4323920420934649
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 98.0, 254.0, 2.0, 0.0, 0.2784090909090909, 1.0, 0.50390625, 0.004340700713115163
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 98.0, 239.0, 17.0, 0.0, 0.29080118694362017, 1.0, 0.8434909119897959, 0.03789033182469467
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 93.0, 46.0, 210.0, 5.0, 0.6690647482014388, 0.9489795918367347, 0.9408482142857143, 0.681328767606877
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 98.0, 213.0, 43.0, 0.0, 0.31511254019292606, 1.0, 0.583984375, 0.10053680066801858
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 98.0, 214.0, 42.0, 0.0, 0.3141025641025641, 1.0, 0.9511320153061225, 0.09801400200028579
ZOOKEEPER, 8, 0.8811681772406847, 0.28878748370273793, 0.2768361581920904, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 84.0, 1.0, 255.0, 14.0, 0.9882352941176471, 0.8571428571428571, 0.9928252551020408, 0.8896554590416026
ZOOKEEPER, 8, 0.8811681772406847, 0.28878748370273793, 0.2768361581920904, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 98.0, 55.0, 201.0, 0.0, 0.6405228758169934, 1.0, 0.892578125, 0.6692488023646928
ZOOKEEPER, 8, 0.8811681772406847, 0.28878748370273793, 0.2768361581920904, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 89.0, 70.0, 186.0, 9.0, 0.559748427672956, 0.9081632653061225, 0.9635682397959183, 0.5324505968502358
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 72.0, 10.0, 246.0, 26.0, 0.8780487804878049, 0.7346938775510204, 0.9538424744897959, 0.7325386165211553
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 94.0, 72.0, 184.0, 4.0, 0.5662650602409639, 0.9591836734693877, 0.8389668367346939, 0.558371634931057
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 85.0, 41.0, 215.0, 13.0, 0.6746031746031746, 0.8673469387755102, 0.9485411352040817, 0.6498901098901098
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 88.0, 92.0, 164.0, 10.0, 0.4888888888888889, 0.8979591836734694, 0.8110849808673469, 0.42805550275613
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 95.0, 131.0, 125.0, 3.0, 0.42035398230088494, 0.9693877551020408, 0.7288345025510204, 0.32619318181818185
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 95.0, 121.0, 135.0, 3.0, 0.4398148148148148, 0.9693877551020408, 0.8118223852040817, 0.36216216216216224
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 93.0, 98.0, 158.0, 5.0, 0.4869109947643979, 0.9489795918367347, 0.8970623405612245, 0.4379219978418375
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 97.0, 137.0, 119.0, 1.0, 0.41452991452991456, 0.9897959183673469, 0.7273198341836735, 0.31831882116543875
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 97.0, 163.0, 93.0, 1.0, 0.3730769230769231, 0.9897959183673469, 0.8984175701530612, 0.23380668320751735
ZOOKEEPER, 8, 0.8811681772406847, 0.28878748370273793, 0.2768361581920904, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 75.0, 12.0, 244.0, 23.0, 0.8620689655172413, 0.7653061224489796, 0.9507334183673469, 0.7442090920351789
ZOOKEEPER, 8, 0.8811681772406847, 0.28878748370273793, 0.2768361581920904, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 92.0, 77.0, 179.0, 6.0, 0.5443786982248521, 0.9387755102040817, 0.8189971301020408, 0.5214190311756849
ZOOKEEPER, 8, 0.8811681772406847, 0.28878748370273793, 0.2768361581920904, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 91.0, 68.0, 188.0, 7.0, 0.5723270440251572, 0.9285714285714286, 0.9499362244897959, 0.5561239843514896
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 84.0, 0.0, 256.0, 14.0, 1.0, 0.8571428571428571, 0.9285714285714286, 0.8966725043782838
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 84.0, 0.0, 256.0, 14.0, 1.0, 0.8571428571428571, 0.9285714285714286, 0.8966725043782838
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 84.0, 0.0, 256.0, 14.0, 1.0, 0.8571428571428571, 0.9285714285714286, 0.8966725043782838
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 74.0, 67.0, 189.0, 24.0, 0.524822695035461, 0.7551020408163265, 0.7466916454081632, 0.4345444971037387
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 74.0, 67.0, 189.0, 24.0, 0.524822695035461, 0.7551020408163265, 0.7466916454081632, 0.4345444971037387
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 74.0, 67.0, 189.0, 24.0, 0.524822695035461, 0.7551020408163265, 0.7466916454081632, 0.4345444971037387
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 90.0, 36.0, 220.0, 8.0, 0.7142857142857143, 0.9183673469387755, 0.8901466836734694, 0.7147252747252748
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 90.0, 36.0, 220.0, 8.0, 0.7142857142857143, 0.9183673469387755, 0.8888711734693877, 0.7147252747252748
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 90.0, 36.0, 220.0, 8.0, 0.7142857142857143, 0.9183673469387755, 0.8901466836734694, 0.7147252747252748
ZOOKEEPER, 8, 0.8811681772406847, 0.28878748370273793, 0.2768361581920904, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 84.0, 1.0, 255.0, 14.0, 0.9882352941176471, 0.8571428571428571, 0.9266183035714286, 0.8896554590416026
ZOOKEEPER, 8, 0.8811681772406847, 0.28878748370273793, 0.2768361581920904, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 84.0, 1.0, 255.0, 14.0, 0.9882352941176471, 0.8571428571428571, 0.9266183035714286, 0.8896554590416026
ZOOKEEPER, 8, 0.8811681772406847, 0.28878748370273793, 0.2768361581920904, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 84.0, 1.0, 255.0, 14.0, 0.9882352941176471, 0.8571428571428571, 0.9266183035714286, 0.8896554590416026
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, IBK, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 46.0, 5.0, 251.0, 52.0, 0.9019607843137255, 0.46938775510204084, 0.7249282525510204, 0.5279999999999999
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 46.0, 5.0, 251.0, 52.0, 0.9019607843137255, 0.46938775510204084, 0.7249282525510204, 0.5279999999999999
ZOOKEEPER, 8, 0.8811681772406847, 0.16876190476190475, 0.2768361581920904, IBK, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 46.0, 5.0, 251.0, 52.0, 0.9019607843137255, 0.46938775510204084, 0.7249282525510204, 0.5279999999999999
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, IBK, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 60.0, 75.0, 181.0, 38.0, 0.4444444444444444, 0.6122448979591837, 0.6596380739795918, 0.28595908750133875
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 60.0, 75.0, 181.0, 38.0, 0.4444444444444444, 0.6122448979591837, 0.6596380739795918, 0.28595908750133875
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, IBK, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 60.0, 75.0, 181.0, 38.0, 0.4444444444444444, 0.6122448979591837, 0.6596380739795918, 0.28595908750133875
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, IBK, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 52.0, 38.0, 218.0, 46.0, 0.5777777777777777, 0.5306122448979592, 0.6910873724489796, 0.3920510304219822
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 52.0, 38.0, 218.0, 46.0, 0.5777777777777777, 0.5306122448979592, 0.6910873724489796, 0.3920510304219822
ZOOKEEPER, 8, 0.8811681772406847, 0.5, 0.2768361581920904, IBK, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 52.0, 38.0, 218.0, 46.0, 0.5777777777777777, 0.5306122448979592, 0.6910873724489796, 0.3920510304219822
ZOOKEEPER, 8, 0.8811681772406847, 0.28878748370273793, 0.2768361581920904, IBK, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 48.0, 5.0, 251.0, 50.0, 0.9056603773584906, 0.4897959183673469, 0.7351323341836735, 0.5479032183160731
ZOOKEEPER, 8, 0.8811681772406847, 0.28878748370273793, 0.2768361581920904, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 48.0, 5.0, 251.0, 50.0, 0.9056603773584906, 0.4897959183673469, 0.7351323341836735, 0.5479032183160731
