Version, File Name, Loc Added, Avg Loc Added, Max Loc Added, Churn, Avg Churn, Max Churn, Chg Set Size, Avg Chg Set, Max Chg Set, Buggy
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,249.0,124.5,236.0,248.0,124.0,236.0,10.0,5.0,11.0,YES
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,242.0,60.5,137.0,137.0,34.25,137.0,92.0,23.0,206.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,11.0,5.5,8.0,1.0,0.5,1.0,92.0,46.0,170.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,31.0,30.0,31.0,0.0,0.0,30.0,10.0,10.0,10.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,45.0,45.0,45.0,0.0,0.0,45.0,44.0,44.0,44.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,94.0,94.0,94.0,0.0,0.0,94.0,0.0,0.0,0.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,5.0,2.5,4.0,0.0,0.0,0.0,32.0,16.0,170.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,20.0,10.0,15.0,10.0,5.0,10.0,10.0,5.0,170.0,YES
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java,69.0,23.0,59.0,65.0,21.666666,59.0,77.0,25.666666,77.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32.0,32.0,32.0,0.0,0.0,32.0,5.0,5.0,5.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4114.0,587.7143,1493.0,4088.0,584.0,1493.0,2.0,0.2857143,18.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,70.0,11.666667,51.0,-671.0,-111.833336,2.0,24.0,4.0,170.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,272.0,15.111111,43.0,-127.0,-7.0555553,34.0,10.0,0.5555556,170.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java,64.0,32.0,63.0,64.0,32.0,63.0,8.0,4.0,44.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java,56.0,28.0,55.0,56.0,28.0,55.0,8.0,4.0,44.0,NO
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,655.0,131.0,506.0,617.0,123.4,506.0,77.0,15.4,77.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40.0,40.0,40.0,0.0,0.0,40.0,5.0,5.0,5.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,53.0,26.5,52.0,51.0,25.5,52.0,5.0,2.5,11.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,33.0,16.5,33.0,31.0,15.5,33.0,5.0,2.5,11.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,80.0,40.0,79.0,27.0,13.5,79.0,7.0,3.5,11.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,60.0,60.0,60.0,0.0,0.0,60.0,11.0,11.0,11.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,27.0,27.0,27.0,0.0,0.0,27.0,1.0,1.0,1.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,92.0,30.666666,84.0,89.0,29.666666,84.0,0.0,0.0,3.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,93.0,46.5,90.0,91.0,45.5,90.0,10.0,5.0,11.0,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,58.0,58.0,58.0,0.0,0.0,58.0,11.0,11.0,11.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,12.0,6.0,9.0,5.0,2.5,5.0,2.0,1.0,170.0,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,74.0,37.0,69.0,66.0,33.0,69.0,8.0,4.0,8.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,72.0,72.0,72.0,0.0,0.0,72.0,27.0,27.0,27.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42.0,42.0,42.0,0.0,0.0,42.0,27.0,27.0,27.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,56.0,18.666666,48.0,48.0,16.0,48.0,27.0,9.0,206.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,95.0,23.75,63.0,89.0,22.25,63.0,4.0,1.0,206.0,YES
3,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,406.0,50.75,237.0,380.0,47.5,237.0,0.0,0.0,206.0,YES
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,146.0,29.2,133.0,138.0,27.6,133.0,16.0,3.2,206.0,YES
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,159.0,22.714285,136.0,142.0,20.285715,136.0,38.0,5.428571,206.0,YES
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,201.0,40.2,176.0,191.0,38.2,176.0,16.0,3.2,206.0,YES
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,47.0,23.5,46.0,46.0,23.0,46.0,170.0,85.0,206.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,196.0,32.666668,127.0,165.0,27.5,127.0,5.0,0.8333333,206.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,177.0,29.5,148.0,171.0,28.5,148.0,6.0,1.0,206.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,69.0,23.0,58.0,56.0,18.666666,58.0,30.0,10.0,206.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,196.0,32.666668,149.0,179.0,29.833334,149.0,5.0,0.8333333,206.0,YES
3,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,78.0,39.0,74.0,74.0,37.0,74.0,170.0,85.0,206.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,36.0,36.0,36.0,0.0,0.0,36.0,0.0,0.0,0.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37.0,37.0,37.0,0.0,0.0,37.0,206.0,206.0,206.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,34.0,34.0,34.0,0.0,0.0,34.0,6.0,6.0,6.0,YES
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,34.0,34.0,34.0,0.0,0.0,34.0,13.0,13.0,13.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,40.0,20.0,38.0,38.0,19.0,38.0,170.0,85.0,206.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,40.0,20.0,39.0,39.0,19.5,39.0,170.0,85.0,206.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,156.0,156.0,156.0,0.0,0.0,156.0,30.0,30.0,30.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,84.0,84.0,84.0,0.0,0.0,84.0,13.0,13.0,13.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,182.0,26.0,95.0,117.0,16.714285,95.0,30.0,4.285714,206.0,YES
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,104.0,20.8,87.0,94.0,18.8,87.0,38.0,7.6,206.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,96.0,16.0,70.0,71.0,11.833333,70.0,30.0,5.0,206.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,618.0,44.142857,329.0,183.0,13.071428,329.0,24.0,1.7142857,206.0,YES
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,119.0,19.833334,83.0,85.0,14.166667,83.0,30.0,5.0,206.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,183.0,91.5,139.0,183.0,91.5,139.0,13.0,6.5,30.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,71.0,35.5,70.0,70.0,35.0,70.0,30.0,15.0,30.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,54.0,54.0,54.0,0.0,0.0,54.0,30.0,30.0,30.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,160.0,160.0,160.0,0.0,0.0,160.0,30.0,30.0,30.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,110.0,11.0,29.0,-244.0,-24.4,29.0,6.0,0.6,38.0,YES
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,374.0,31.166666,224.0,151.0,12.583333,224.0,30.0,2.5,206.0,YES
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,1038.0,61.058823,585.0,421.0,24.764706,585.0,30.0,1.7647059,206.0,YES
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,222.0,55.5,198.0,219.0,54.75,198.0,13.0,3.25,30.0,YES
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,50.0,50.0,50.0,0.0,0.0,50.0,30.0,30.0,30.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,42.0,21.0,25.0,42.0,21.0,25.0,1.0,0.5,27.0,YES
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,624.0,312.0,621.0,624.0,312.0,621.0,8.0,4.0,30.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,402.0,134.0,363.0,377.0,125.666664,363.0,5.0,1.6666666,13.0,YES
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,384.0,192.0,378.0,383.0,191.5,378.0,13.0,6.5,13.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,92.0,92.0,92.0,0.0,0.0,92.0,30.0,30.0,30.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,284.0,142.0,261.0,284.0,142.0,261.0,24.0,12.0,30.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,371.0,371.0,371.0,0.0,0.0,371.0,30.0,30.0,30.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,47.0,47.0,47.0,0.0,0.0,47.0,30.0,30.0,30.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,7.0,7.0,7.0,0.0,0.0,7.0,13.0,13.0,13.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,319.0,106.333336,298.0,319.0,106.333336,298.0,13.0,4.3333335,24.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,653.0,217.66667,622.0,129.0,43.0,622.0,13.0,4.3333335,24.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,49.0,49.0,49.0,0.0,0.0,49.0,24.0,24.0,24.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,364.0,91.0,308.0,358.0,89.5,308.0,5.0,1.25,30.0,YES
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,751.0,150.2,538.0,277.0,55.4,538.0,13.0,2.6,30.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,49.0,24.5,46.0,49.0,24.5,46.0,13.0,6.5,30.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,89.0,89.0,89.0,0.0,0.0,89.0,30.0,30.0,30.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41.0,41.0,41.0,0.0,0.0,41.0,206.0,206.0,206.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,79.0,39.5,65.0,66.0,33.0,65.0,170.0,85.0,206.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,64.0,16.0,45.0,63.0,15.75,45.0,6.0,1.5,206.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,24.0,24.0,24.0,0.0,0.0,24.0,16.0,16.0,16.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,81.0,40.5,72.0,72.0,36.0,72.0,16.0,8.0,21.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,47.0,47.0,47.0,0.0,0.0,47.0,16.0,16.0,16.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,51.0,25.5,47.0,47.0,23.5,47.0,170.0,85.0,206.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,203.0,50.75,185.0,183.0,45.75,185.0,4.0,1.0,206.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49.0,49.0,49.0,0.0,0.0,49.0,206.0,206.0,206.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50.0,50.0,50.0,0.0,0.0,50.0,206.0,206.0,206.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,100.0,50.0,97.0,98.0,49.0,97.0,92.0,46.0,206.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,143.0,71.5,138.0,143.0,71.5,138.0,33.0,16.5,206.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43.0,43.0,43.0,0.0,0.0,43.0,206.0,206.0,206.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42.0,42.0,42.0,0.0,0.0,42.0,206.0,206.0,206.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,59.0,29.5,56.0,56.0,28.0,56.0,33.0,16.5,206.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,44.0,44.0,44.0,0.0,0.0,44.0,17.0,17.0,17.0,NO
3,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,26.0,26.0,26.0,0.0,0.0,26.0,30.0,30.0,30.0,NO
3,hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java,42.0,21.0,41.0,41.0,20.5,41.0,77.0,38.5,206.0,NO
3,hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java,119.0,39.666668,104.0,104.0,34.666668,104.0,77.0,25.666666,206.0,NO
3,hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java,56.0,28.0,54.0,54.0,27.0,54.0,77.0,38.5,206.0,NO
3,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,268.0,33.5,162.0,254.0,31.75,162.0,5.0,0.625,206.0,YES
3,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,33381.0,1963.5883,6428.0,16883.0,993.1177,6095.0,13.0,0.7647059,170.0,YES
3,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,74.0,74.0,74.0,0.0,0.0,74.0,0.0,0.0,0.0,NO
3,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,155.0,77.5,153.0,153.0,76.5,153.0,170.0,85.0,206.0,NO
3,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,70.0,14.0,43.0,68.0,13.6,43.0,24.0,4.8,206.0,NO
3,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,101.0,33.666668,59.0,100.0,33.333332,59.0,14.0,4.6666665,206.0,NO
3,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,738.0,82.0,397.0,549.0,61.0,397.0,7.0,0.7777778,38.0,YES
3,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,440.0,146.66667,424.0,437.0,145.66667,424.0,7.0,2.3333333,33.0,YES
3,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,1207.0,134.11111,1029.0,1033.0,114.77778,1029.0,7.0,0.7777778,38.0,YES
3,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,103.0,51.5,92.0,101.0,50.5,92.0,6.0,3.0,6.0,NO
3,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,380.0,95.0,357.0,331.0,82.75,357.0,6.0,1.5,33.0,YES
3,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,160.0,40.0,104.0,106.0,26.5,104.0,16.0,4.0,206.0,YES
3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,150.0,25.0,103.0,106.0,17.666666,103.0,16.0,2.6666667,206.0,YES
3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,128.0,25.6,91.0,93.0,18.6,91.0,16.0,3.2,206.0,YES
3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,151.0,50.333332,100.0,101.0,33.666668,100.0,92.0,30.666666,206.0,NO
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,47.0,23.5,45.0,38.0,19.0,45.0,5.0,2.5,206.0,YES
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,618.0,38.625,289.0,584.0,36.5,289.0,0.0,0.0,206.0,YES
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,36.0,12.0,31.0,32.0,10.666667,31.0,33.0,11.0,206.0,NO
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111.0,111.0,111.0,0.0,0.0,111.0,206.0,206.0,206.0,NO
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,36.0,18.0,35.0,35.0,17.5,35.0,170.0,85.0,206.0,NO
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,90.0,30.0,81.0,90.0,30.0,81.0,2.0,0.6666667,206.0,YES
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27.0,27.0,27.0,0.0,0.0,27.0,206.0,206.0,206.0,NO
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28.0,28.0,28.0,0.0,0.0,28.0,206.0,206.0,206.0,NO
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,101.0,11.222222,29.0,92.0,10.222222,29.0,4.0,0.44444445,206.0,YES
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,1087.0,54.35,561.0,885.0,44.25,561.0,2.0,0.1,206.0,YES
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,83.0,27.666666,64.0,67.0,22.333334,64.0,15.0,5.0,206.0,NO
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,30.0,15.0,29.0,29.0,14.5,29.0,170.0,85.0,206.0,NO
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,105.0,105.0,105.0,0.0,0.0,105.0,13.0,13.0,13.0,NO
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,73.0,24.333334,64.0,72.0,24.0,64.0,15.0,5.0,206.0,NO
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,40.0,20.0,37.0,37.0,18.5,37.0,170.0,85.0,206.0,NO
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,57.0,19.0,51.0,47.0,15.666667,51.0,6.0,2.0,33.0,NO
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,31.0,31.0,31.0,0.0,0.0,31.0,15.0,15.0,15.0,NO
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,106.0,21.2,68.0,90.0,18.0,68.0,27.0,5.4,206.0,YES
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,369.0,30.75,153.0,223.0,18.583334,153.0,4.0,0.33333334,206.0,YES
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,233.0,77.666664,153.0,214.0,71.333336,153.0,2.0,0.6666667,24.0,NO
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,116.0,23.2,72.0,107.0,21.4,72.0,13.0,2.6,206.0,YES
3,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,37.0,37.0,37.0,0.0,0.0,37.0,3.0,3.0,3.0,NO
3,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,27.0,27.0,27.0,0.0,0.0,27.0,3.0,3.0,3.0,NO
3,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,48.0,48.0,48.0,0.0,0.0,48.0,3.0,3.0,3.0,NO
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,166.0,83.0,149.0,166.0,83.0,149.0,7.0,3.5,24.0,YES
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,241.0,60.25,163.0,213.0,53.25,163.0,7.0,1.75,24.0,YES
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,866.0,866.0,866.0,0.0,0.0,866.0,3.0,3.0,3.0,NO
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,190.0,63.333332,118.0,159.0,53.0,118.0,7.0,2.3333333,24.0,NO
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,104.0,52.0,100.0,100.0,50.0,100.0,10.0,5.0,18.0,YES
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,100.0,50.0,96.0,96.0,48.0,96.0,10.0,5.0,24.0,YES
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,893.0,127.57143,559.0,841.0,120.14286,559.0,7.0,1.0,24.0,YES
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,605.0,33.61111,364.0,525.0,29.166666,364.0,2.0,0.11111111,206.0,YES
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,84.0,42.0,77.0,83.0,41.5,77.0,2.0,1.0,15.0,YES
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,63.0,63.0,63.0,0.0,0.0,63.0,15.0,15.0,15.0,NO
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,78.0,39.0,76.0,76.0,38.0,76.0,170.0,85.0,206.0,NO
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,204.0,68.0,190.0,202.0,67.333336,190.0,16.0,5.3333335,33.0,YES
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,174.0,29.0,158.0,155.0,25.833334,158.0,6.0,1.0,206.0,NO
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,1779.0,104.64706,736.0,1262.0,74.23529,736.0,2.0,0.11764706,206.0,YES
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,76.0,38.0,74.0,74.0,37.0,74.0,170.0,85.0,206.0,NO
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,116.0,23.2,93.0,101.0,20.2,93.0,5.0,1.0,206.0,NO
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,27.0,27.0,27.0,0.0,0.0,27.0,5.0,5.0,5.0,NO
